,相談年月日,相談区分,対応言語名,相談概要,相談方法
1,2025/9/1,社会保険,ポルトガル語,傷病手当について,電話
2,2025/9/1,その他,日本語（ブラジル）,子どものゲーム課金トラブル,電話
3,2025/9/1,その他,英語,日本語の言い方,電話
4,2025/9/1,雇労（その他）,日本語（タイ）,弁護士を探している,電話
5,2025/9/1,社会保険,ポルトガル語,傷病手当について,電話
6,2025/9/1,医療,ポルトガル語,治療について,電話
7,2025/9/1,出産・子育て全般,ポルトガル語,証明書について,電話
8,2025/9/2,その他,ポルトガル語,関空駐車場の予約,電話
9,2025/9/2,医療,スペイン語,紹介状について,電話
10,2025/9/2,その他,ポルトガル語,裁判所での通訳について,電話
11,2025/9/2,社会保険,ポルトガル語,扶養について,電話
12,2025/9/2,社会保険,ポルトガル語,傷病手当について,電話
13,2025/9/2,身分（その他）,タガログ語,日本人の父親に認知されているかを確認したい,電話
14,2025/9/2,入管手続,タガログ語,在留資格の更新に関して,電話
15,2025/9/2,その他,タガログ語,家庭裁判所に必要していた書類,電話
16,2025/9/2,雇労（その他）,英語,雇用契約の問題,来所
17,2025/9/2,入管手続,日本語（ネパール）,ビザの更新について,電話
18,2025/9/2,社会保険,ポルトガル語,制度について,電話
19,2025/9/2,医療,ポルトガル語,友人について,電話
20,2025/9/3,入管手続,日本語（ベトナム）,欠席承諾書について,電話
21,2025/9/3,雇労（その他）,英語,職場での問題,電話
22,2025/9/3,ＤＶ,タガログ語,DV 被害者についての相談,電話
23,2025/9/3,税金,タガログ語,税還付に関する相談,電話
24,2025/9/3,その他,タガログ語,適切な当局への連絡に関する支援を要請する,来所
25,2025/9/3,その他,ポルトガル語,生命保険などについて,電話
26,2025/9/3,教育全般,日本語（ブラジル）,学校の欠席について,電話
27,2025/9/3,ＤＶ,ポルトガル語,妻子に再会したい,電話
28,2025/9/4,医療,日本語（ベトナム）,ベトナム語通訳について,電話
29,2025/9/4,医療,日本語（その他）,生活面についての通訳,電話
30,2025/9/4,入管手続,日本語（その他）,家族呼び寄せについて,電話
31,2025/9/4,年金,ポルトガル語,年金料の請求について,電話
32,2025/9/4,雇労（その他）,英語,弁護士相談,E-Mail
33,2025/9/4,医療,日本語（フィリピン）,フィリピンの方の聞き取りをお願いしたい,電話
34,2025/9/5,社会保険,ポルトガル語,傷病手当申請について,電話
35,2025/9/5,社会保険,ポルトガル語,傷病手当金申請について,電話
36,2025/9/5,その他,タガログ語,貸したお金に関するトラブル,電話
37,2025/9/5,入管手続,タガログ語,在留資格の更新,電話
38,2025/9/5,入管手続,日本語（フィリピン）,入管に提出する書類,電話
39,2025/9/5,雇労（その他）,英語,弁護士相談の依頼,電話
40,2025/9/5,その他,英語,消費生活センターについて,E-Mail
41,2025/9/5,雇労（その他）,英語,会社をやめるにあたって,来所
42,2025/9/8,医療,スペイン語,紹介状,電話
43,2025/9/8,医療,日本語（その他）,患者の生活支援,電話
44,2025/9/8,社会保険,ポルトガル語,傷病手当の申請書,電話
45,2025/9/8,教育全般,ポルトガル語,高校の成績証明書,電話
46,2025/9/8,税金,日本語（ブラジル）,国保料の返金について,電話
47,2025/9/8,その他,日本語（ブラジル）,住民票の取得,電話
48,2025/9/8,入管手続,タガログ語,在留資格認定証明書について,電話
49,2025/9/8,求職・雇用,タガログ語,仕事探し,電話
50,2025/9/8,その他,日本語（その他）,友人が困っている,電話
51,2025/9/8,教育・児童虐待,日本語（日本）,児童虐待の相談があった場合,電話
52,2025/9/8,その他,ポルトガル語,身寄りのない人の死について,電話
53,2025/9/8,医療,ポルトガル語,薬について,電話
54,2025/9/9,年金,ポルトガル語,年金多言語対応,電話
55,2025/9/9,税金,日本語（ブラジル）,国民保険加入について,電話
56,2025/9/9,年金,ポルトガル語,年金の手続きについて,電話
