,相談年月日,相談区分,対応言語名,相談概要,相談方法
1,2025/5/1,その他,スペイン語,振り込み詐欺について,電話
2,2025/5/1,求職・雇用,ポルトガル語,派遣会社との通訳について,電話
3,2025/5/1,年金,ポルトガル語,脱退一時金について,電話
4,2025/5/1,交通・運転免許,スペイン語,トラックの扉について,来所
5,2025/5/1,求職・雇用,英語,起業について,E-Mail
6,2025/5/1,その他,ポルトガル語,当センターについて,電話
7,2025/5/1,雇労（その他）,ポルトガル語,有休休暇について,電話
8,2025/5/2,その他,スペイン語,架空請求について,来所
9,2025/5/2,住宅,日本語（ペルー）,水漏れについて,電話
10,2025/5/2,教育全般,日本語（ブラジル）,保護者に連絡したい,電話
11,2025/5/2,教育全般,日本語（ブラジル）,帰国に伴う書類作成について,電話
12,2025/5/2,医療,ポルトガル語,へそのしこりについて,電話
13,2025/5/2,結婚・離婚,タガログ語,法テラスでの付き添い通訳について,来所
14,2025/5/2,その他,タガログ語,銀行口座について,来所
15,2025/5/2,結婚・離婚,タガログ語,入管問題に強い弁護士について,来所
16,2025/5/2,入管手続,タガログ語,子どもの呼び寄せ,電話
17,2025/5/2,入管手続,タガログ語,永住ビザについて,電話
18,2025/5/2,求職・雇用,タガログ語,日本で働くことを希望,電話
19,2025/5/2,年金,タガログ語,年金の支払いについて,電話
20,2025/5/2,年金,タガログ語,年金受給について,電話
21,2025/5/7,ＤＶ,ポルトガル語,妻子の保護機関の連絡,電話
22,2025/5/7,その他,スペイン語,センターの住所について,E-Mail
23,2025/5/7,社会保険,ポルトガル語,社会保険料返納について,電話
24,2025/5/7,結婚・離婚,日本語（ベトナム）,結婚のことについて,電話
25,2025/5/7,結婚・離婚,日本語（フィリピン）,家庭裁判所での調停について,電話
26,2025/5/7,年金,タガログ語,年金の受け取りの心配,電話
27,2025/5/7,求職・雇用,タガログ語,仕事探し,電話
28,2025/5/7,求職・雇用,タガログ語,仕事場での悩み事,電話
29,2025/5/7,日本語学習,タガログ語,日本語教室,電話
30,2025/5/7,年金,タガログ語,国民年金と厚生年金の違い,電話
31,2025/5/7,その他,ポルトガル語,今後の生活について,電話
32,2025/5/8,出産・子育て全般,ベトナム語,出生証明書の発行することについて,電話
33,2025/5/8,その他,ポルトガル語,生活困窮について,電話
34,2025/5/8,その他,ポルトガル語,イオンから電話があった,電話
35,2025/5/9,住宅,ポルトガル語,ソーラーパネルについて,電話
36,2025/5/9,その他,ポルトガル語,野菜の返品について,電話
37,2025/5/9,教育全般,日本語（ブラジル）,生徒の髪の毛について,電話
38,2025/5/9,雇労（その他）,ポルトガル語,退職の際の疑問について,電話
39,2025/5/12,教育全般,日本語（ブラジル）,保護者との連絡,電話
40,2025/5/12,求職・雇用,ポルトガル語,ゴミ収集の仕事をしたい,E-Mail
41,2025/5/12,求職・雇用,ポルトガル語,香水の輸入販売をしたい,電話
42,2025/5/12,その他,タガログ語,注文した品に関する問題,電話
43,2025/5/12,その他,日本語（ネパール）,来所者の要件確認,電話
44,2025/5/12,医療,ポルトガル語,カテーテルの手術が不安,電話
45,2025/5/12,労災,スペイン語,労災給付の受給資格を喪失した件について,来所
46,2025/5/13,入管手続,スペイン語,在留資格更新,電話
47,2025/5/13,雇労（その他）,ポルトガル語,彦根労働基準監督署の連絡先について,電話
48,2025/5/13,出産・子育て全般,ポルトガル語,産休給付金について,電話
49,2025/5/13,結婚・離婚,タガログ語,結婚手続きの混乱,電話
50,2025/5/13,年金,タガログ語,遺族年金について,電話
51,2025/5/13,その他,日本語（その他）,相続問題について,電話
52,2025/5/13,教育全般,中国語,娘の高校進学の相談,来所
53,2025/5/14,税金,ポルトガル語,固定資産税,電話
54,2025/5/14,その他,日本語（ペルー）,通訳派遣について,電話
55,2025/5/14,その他,スペイン語,成人年齢について,電話
56,2025/5/14,求職・雇用,ポルトガル語,事務所さがしについて,電話
57,2025/5/14,税金,ポルトガル語,普通自動車税の分割払いについて,電話
58,2025/5/14,医療,ポルトガル語,診察の形態について,電話
59,2025/5/15,出産・子育て全般,ポルトガル語,紙オムツ支援,電話
60,2025/5/16,その他,ポルトガル語,カードローンの支払い,来所
61,2025/5/16,出産・子育て全般,日本語（ベトナム）,一時預かりの食事,電話
62,2025/5/16,出産・子育て全般,ポルトガル語,障害児福祉手当,電話
63,2025/5/16,ＤＶ,ポルトガル語,妻子のパスポート,電話
64,2025/5/16,教育全般,タガログ語,奨学金申請について,電話
65,2025/5/16,教育全般,タガログ語,奨学金オンライン申請について,電話
66,2025/5/16,入管手続,タガログ語,家族訪問ビザについて,電話
67,2025/5/16,その他,ポルトガル語,ポルトガル語で相談したい,電話
68,2025/5/19,結婚・離婚,ポルトガル語,弁護士相談について,電話
69,2025/5/19,その他,タガログ語,貸付金の返済について,電話
70,2025/5/19,結婚・離婚,タガログ語,家庭裁判所での調停について,電話
71,2025/5/19,結婚・離婚,英語,離婚について,電話
72,2025/5/19,税金,日本語（ベトナム）,課税・納税証明書,電話
73,2025/5/19,教育全般,日本語（ブラジル）,登校予定日の確認,電話
74,2025/5/19,その他,日本語（ベトナム）,通訳の依頼,電話
75,2025/5/20,その他,ポルトガル語,近所トラブル,電話
76,2025/5/20,雇労（その他）,日本語（中国）,会社からバイクの運転を禁止されたことについて,電話
77,2025/5/20,結婚・離婚,英語,家庭裁判所からの書類,E-Mail
78,2025/5/21,医療,日本語（ブラジル）,診療後の通訳,電話
79,2025/5/21,結婚・離婚,英語,法律相談について,E-Mail
80,2025/5/21,求職・雇用,ポルトガル語,自分の権利について,電話
81,2025/5/21,医療,ポルトガル語,親知らずの抜歯,電話
82,2025/5/21,その他,ポルトガル語,生活費が不足している,電話
83,2025/5/21,求職・雇用,ポルトガル語,退職に伴う社宅費用および退職証明書について,電話
84,2025/5/21,入管手続,ポルトガル語,不法滞在者の今後について,電話
85,2025/5/21,雇労（その他）,ポルトガル語,職場での悩みについて,電話
86,2025/5/22,税金,英語,納税課税証明書の発行,電話
87,2025/5/22,求職・雇用,日本語（その他）,滋賀県で仕事を探したい,電話
