,相談年月日,相談区分,対応言語名,相談概要,相談方法
1,2025/8/1,その他,ポルトガル語,クレジットカードについて,電話
2,2025/8/1,出産・子育て全般,タガログ語,母と娘の対立,電話
3,2025/8/1,その他,タガログ語,フィリピンに送る荷物,電話
4,2025/8/4,その他,ポルトガル語,カードの暗証番号,電話
5,2025/8/4,その他,ポルトガル語,貸付金の返済減額とエアコンの設置,電話
6,2025/8/4,医療,英語,英語で受けれるウンセリングについて,E-Mail
7,2025/8/4,その他,英語,妻と子の帰国について,電話
8,2025/8/4,年金,日本語（ネパール）,年金についての通訳,電話
9,2025/8/5,通訳・翻訳,日本語（ベトナム）,弁護士面談通訳,電話
10,2025/8/5,その他,ポルトガル語,貸付金の返済減額とエアコンの設置,電話
11,2025/8/5,教育全般,タガログ語,高校入学について,電話
12,2025/8/6,年金,スペイン語,年金の書類について,電話
13,2025/8/6,社会保険,ポルトガル語,社会保険の扶養について,電話
14,2025/8/6,税金,日本語（ブラジル）,国民保険の加入について,電話
15,2025/8/6,入管手続,タガログ語,家族訪問ヴィザについて,電話
16,2025/8/6,その他,英語,盗まれたゲームアカウントについて,E-Mail
17,2025/8/6,社会保険,ポルトガル語,保険証について,電話
18,2025/8/7,その他,ポルトガル語,携帯電話について,電話
19,2025/8/7,その他,日本語（フィリピン）,相続について,電話
20,2025/8/7,教育全般,ポルトガル語,滋賀県にもらえる新たな書類について,電話
21,2025/8/8,その他,ポルトガル語,クレジットカードの暗証番号について,電話
22,2025/8/8,その他,スペイン語,警察官について,来所
23,2025/8/8,医療,スペイン語,緊急搬送,電話
24,2025/8/12,入管手続,タガログ語,必要な書類について,来所
25,2025/8/12,出産・子育て全般,タガログ語,親子間のコミュニケーション不足,来所
26,2025/8/12,医療,ポルトガル語,発熱外来について,電話
27,2025/8/12,その他,ポルトガル語,弁護士との相談,電話
28,2025/8/13,入管手続,日本語（その他）,難民申請について,電話
29,2025/8/13,社会保険,ポルトガル語,傷病手当について,電話
30,2025/8/14,住宅,スペイン語,火災保険金請求について,来所
31,2025/8/14,その他,スペイン語,県民共済の支払いについて,来所
32,2025/8/14,入管手続,日本語（その他）,難民申請について,電話
33,2025/8/14,医療,スペイン語,健康診断について,来所
34,2025/8/14,雇労（その他）,日本語（ベトナム）,退職することについてベトナム語通訳依頼,電話
35,2025/8/14,雇労（その他）,ポルトガル語,欠勤の扱いについて,電話
36,2025/8/15,結婚・離婚,日本語（その他）,結婚手続き,電話
37,2025/8/15,入管手続,ポルトガル語,永住申請について,電話
38,2025/8/15,身分（その他）,日本語（ブラジル）,ブラジル人の氏名について,電話
39,2025/8/15,その他,ポルトガル語,美容室で予約について,電話
40,2025/8/15,税金,日本語（ベトナム）,保険料と国民保険の入りなおすの手続きについてベトナム語通訳依頼,電話
41,2025/8/15,年金,タガログ語,年金についての相談,電話
42,2025/8/18,求職・雇用,英語,滋賀での仕事探し,来所
43,2025/8/18,雇労（その他）,ポルトガル語,会社に騙されたくない,電話
44,2025/8/18,結婚・離婚,ポルトガル語,自分が何をしてしまうかわからないくらい腹が立つ,電話
45,2025/8/19,その他,日本語（ブラジル）,生活支援,電話
46,2025/8/19,その他,日本語（日本）,外国籍住民の苦情,電話
47,2025/8/19,雇労（その他）,ポルトガル語,残業・有休について,電話
48,2025/8/19,社会保険,ポルトガル語,医療保険について,電話
49,2025/8/19,医療,ポルトガル語,異常が見つかった,電話
50,2025/8/20,交通・運転免許,ポルトガル語,交通違反で警察での取り調べについて,電話
51,2025/8/20,社会保険,ポルトガル語,扶養について,電話
52,2025/8/20,入管手続,タガログ語,親権証明書について,電話
53,2025/8/20,教育全般,タガログ語,日本の中学校と高校の情報について,電話
54,2025/8/20,通訳・翻訳,タガログ語,書類の翻訳について,電話
55,2025/8/20,日本語学習,タガログ語,日本語学校について,電話
56,2025/8/21,入管手続,タガログ語,調停の結果,電話
57,2025/8/21,入管手続,スペイン語,保証人になる手続きに関する説明資料について,電話
58,2025/8/21,社会保険,ポルトガル語,傷病手当金について,電話
59,2025/8/21,入管手続,日本語（その他）,在留資格の更新手続きについて,電話
60,2025/8/21,医療,ポルトガル語,病院へ行く際について,電話
61,2025/8/22,医療,ポルトガル語,入院費用の支払いについて,電話
62,2025/8/22,社会保険,ポルトガル語,傷病手当の申請について,電話
63,2025/8/22,その他,日本語（ベトナム）,個人情報について,E-Mail
64,2025/8/22,入管手続,スペイン語,日系四世の在留資格認定書について,E-Mail
65,2025/8/22,結婚・離婚,タガログ語,家計簿について,来所
66,2025/8/22,通訳・翻訳,日本語（その他）,就業規則の翻訳,電話
67,2025/8/25,身分（その他）,ポルトガル語,子の親権,電話
68,2025/8/25,その他,スペイン語,給付金について,電話
69,2025/8/25,その他,ポルトガル語,食糧支援,電話
70,2025/8/25,年金,ポルトガル語,年金事務所での通訳,電話
71,2025/8/25,その他,英語,インターネットの解約手続き,電話
72,2025/8/25,その他,スペイン語,話しを聞いてほしい,電話
73,2025/8/25,その他,ポルトガル語,データのバックアップ作業について,来所
74,2025/8/26,医療,日本語（ブラジル）,検査の医療通訳,電話
75,2025/8/26,結婚・離婚,日本語（ブラジル）,外国人同士の結婚について,電話
76,2025/8/26,通訳・翻訳,日本語（ベトナム）,ベトナム語での通訳,電話
77,2025/8/26,労災,ポルトガル語,労災等,電話
78,2025/8/26,身分（その他）,日本語（ブラジル）,国籍について,電話
79,2025/8/26,日本語学習,ポルトガル語,日本語の学習について,来所
80,2025/8/26,DV,ポルトガル語,夫婦の問題,電話
81,2025/8/26,入管手続,スペイン語,ビザのための書類について,E-Mail
82,2025/8/26,その他,ポルトガル語,1黒魔術の宗教儀式について 2不安定なメンタル・サプリメントの服用について,来所
83,2025/8/26,住宅,ポルトガル語,浴槽の蛇口について,来所
84,2025/8/28,税金,スペイン語,出国前の手続きについて,E-Mail
85,2025/8/28,その他,スペイン語,貸付の返済について,E-Mail
86,2025/8/28,身分（その他）,英語,父親を探している,E-Mail
87,2025/8/28,入管手続,日本語（日本）,特定活動ビザの指定書について,電話
88,2025/8/28,その他,日本語（その他）,特定活動の人の経済的支援について,電話
89,2025/8/28,住宅,英語,住むところを探している,電話
90,2025/8/28,出産・子育て全般,ポルトガル語,出生届について,電話
91,2025/8/28,社会保険,ポルトガル語,傷病手当金の制度について,電話
92,2025/8/29,求職・雇用,インドネシア語,教育訓練,電話
