,相談年月日,相談区分,対応言語名,相談概要,相談方法
1,2025/11/4,雇労（その他）,ポルトガル語,社会保険未加入,電話
2,2025/11/4,年金,ポルトガル語,年金の支払い,電話
3,2025/11/4,社会保険,ポルトガル語,傷病手当の請求書,電話
4,2025/11/4,社会保険,タガログ語,予期せぬ保険請求について,電話
5,2025/11/4,社会保険,タガログ語,社会保険料について,電話
6,2025/11/4,出産・子育て全般,ベトナム語,出産一時金について,電話
7,2025/11/4,教育全般,ポルトガル語,いじめについて,電話
8,2025/11/4,雇労（その他）,ポルトガル語,会社からの嫌がらせ,電話
9,2025/11/4,教育全般,日本語（ブラジル）,進路などについて,電話
10,2025/11/4,医療,ポルトガル語,初診の予約等について,電話
11,2025/11/4,その他,ポルトガル語,相談について,電話
12,2025/11/4,入管手続,スペイン語,ビザの更新について,電話
13,2025/11/5,出産・子育て全般,ベトナム語,出産育児一時金の申請の手続き,電話
14,2025/11/5,住宅,タガログ語,住所変更について,電話
15,2025/11/5,医療,ポルトガル語,血圧について,電話
16,2025/11/5,交通・運転免許,ポルトガル語,運転免許証について,電話
17,2025/11/5,求職・雇用,ポルトガル語,再就職活動について,電話
18,2025/11/5,年金,ポルトガル語,年金の免除申請について,電話
19,2025/11/6,住宅,スペイン語,水道代について,電話
20,2025/11/6,医療,ポルトガル語,紹介状作成について,電話
21,2025/11/6,入管手続,ポルトガル語,在留特別許可について,電話
22,2025/11/6,入管手続,日本語（フィリピン）,フィリピンの方のビザについて,電話
23,2025/11/6,交通・運転免許,ポルトガル語,運転免許証について,電話
24,2025/11/6,医療,ポルトガル語,高血圧について,電話
25,2025/11/7,年金,ポルトガル語,障害年金請求,来所
26,2025/11/7,入管手続,ポルトガル語,永住ビザについて,電話
27,2025/11/7,身分（その他）,ポルトガル語,帰化申請について,電話
28,2025/11/7,入管手続,ポルトガル語,在留特別許可について,電話
29,2025/11/7,入管手続,日本語（フィリピン）,ビザの更新について,来所
30,2025/11/7,入管手続,日本語（ベトナム）,ビザ更新のための退職証明書,電話
31,2025/11/7,教育全般,ポルトガル語,提出期限について,電話
32,2025/11/7,出産・子育て全般,ポルトガル語,一人で悩んでいる,電話
33,2025/11/7,教育全般,日本語（ブラジル）,保護者に連絡,電話
34,2025/11/7,交通・運転免許,ポルトガル語,海外運転免許証の翻訳,電話
35,2025/11/7,社会保険,日本語（ベトナム）,扶養家族について,電話
36,2025/11/10,年金,タガログ語,年金受け取り年齢,電話
37,2025/11/10,税金,タガログ語,健康保険制度の変更,電話
38,2025/11/10,求職・雇用,タガログ語,内職について,電話
39,2025/11/10,結婚・離婚,タガログ語,書類取り戻し,電話
40,2025/11/10,医療,タガログ語,精神的ストレスについて,電話
41,2025/11/10,入管手続,英語,永住申請について,電話
42,2025/11/10,ＤＶ,スペイン語,ネグレクトなどについて,電話
43,2025/11/11,医療,日本語（ブラジル）,連絡通訳依頼,電話
44,2025/11/11,交通・運転免許,ポルトガル語,住所変更について,電話
45,2025/11/11,その他,ポルトガル語,人権相談について,電話
46,2025/11/11,入管手続,タガログ語,在留資格について,電話
47,2025/11/11,年金,タガログ語,支払った厚生年金の額,電話
48,2025/11/11,その他,ポルトガル語,食料支援,電話
49,2025/11/11,税金,スペイン語,自動車税について,電話
50,2025/11/11,交通・運転免許,スペイン語,車の売買について,電話
51,2025/11/12,その他,ポルトガル語,食糧支援,電話
52,2025/11/12,その他,日本語（その他）,相続について,電話
53,2025/11/12,出産・子育て全般,ベトナム語,出産育児一時金の申請のため提出する和訳書類の確認依頼,E-Mail
54,2025/11/12,医療,日本語（ブラジル）,聞き取りについて,電話
55,2025/11/13,年金,ポルトガル語,彦根年金事務所について,電話
56,2025/11/13,年金,日本語（ブラジル）,障害年金の相談について,電話
57,2025/11/13,入管手続,ポルトガル語,行政書士について,電話
58,2025/11/13,ＤＶ,ポルトガル語,弁護士からの連絡,電話
59,2025/11/13,求職・雇用,ポルトガル語,再就職への不安,電話
60,2025/11/14,その他,ポルトガル語,銀行口座の残高について,電話
61,2025/11/14,医療,ポルトガル語,転院について,電話
62,2025/11/14,その他,ポルトガル語,カードローンについて,電話
63,2025/11/14,その他,ポルトガル語,携帯電話代の支払いについて,電話
64,2025/11/14,その他,ポルトガル語,国勢調査について,電話
65,2025/11/14,住宅,ポルトガル語,家を探している,電話
66,2025/11/14,その他,ポルトガル語,口座引き落としについて,電話
67,2025/11/17,交通・運転免許,ポルトガル語,免許の講習について,電話
68,2025/11/17,出産・子育て全般,日本語（その他）,子の氏名表記,電話
69,2025/11/17,その他,ポルトガル語,兄弟について,電話
70,2025/11/17,入管手続,ポルトガル語,保証人不正申請に関する相談,電話
71,2025/11/17,医療,スペイン語,インフルエンザについて,電話
72,2025/11/17,雇労（その他）,スペイン語,契約について,電話
73,2025/11/18,教育全般,日本語（ペルー）,奨学金,電話
74,2025/11/18,その他,ポルトガル語,国勢調査について,E-Mail
75,2025/11/18,交通・運転免許,日本語（ブラジル）,住所変更について,電話
76,2025/11/18,交通・運転免許,ポルトガル語,転院先について　,電話
77,2025/11/18,交通・運転免許,ポルトガル語,uber eats　ドライバーについて,電話
78,2025/11/18,教育全般,タガログ語,教育ローン,電話
79,2025/11/18,入管手続,タガログ語,書類の返却してほしいについて,電話
80,2025/11/18,医療,ポルトガル語,医療通訳について,電話
81,2025/11/18,教育全般,日本語（ブラジル）,トラブル後の生徒について,電話
82,2025/11/19,医療,ポルトガル語,再診の予約,電話
83,2025/11/19,年金,ポルトガル語,障害年金請求,電話
84,2025/11/19,出産・子育て全般,ベトナム語,保育園の申請するため在職証明書を提出すること,電話
85,2025/11/19,年金,タガログ語,年金の通知の内容について,電話
86,2025/11/19,入管手続,タガログ語,ビザの更新について,電話
87,2025/11/19,税金,ポルトガル語,税金の支払いについて,電話
88,2025/11/20,交通・運転免許,ポルトガル語,転院について,電話
89,2025/11/20,その他,ポルトガル語,転居届について,電話
90,2025/11/20,交通・運転免許,スペイン語,医師の診断書について,電話
91,2025/11/20,交通・運転免許,ポルトガル語,Uber　eats　ドライバーについて,電話
92,2025/11/20,入管手続,ベトナム語,visa更新について,電話
93,2025/11/21,教育全般,日本語（ネパール）,ネパール人の編入について,電話
94,2025/11/21,医療,ポルトガル語,転院について,電話
