,相談年月日,相談区分,対応言語名,相談概要,相談方法
114,2025/7/28,その他,ポルトガル語,自転車購入のトラブル,電話
115,2025/7/28,医療,スペイン語,健康診断の予約,電話
116,2025/7/28,その他,ポルトガル語,証明写真,電話
117,2025/7/28,医療,タガログ語,タガログ語通訳の依頼。,電話
118,2025/7/28,医療,英語,歯科治療についての法的アドバイス,E-Mail
119,2025/7/29,医療,スペイン語,健康診断の問診表,電話
120,2025/7/29,求職・雇用,ポルトガル語,面接の準備,電話
121,2025/7/29,その他,日本語（ブラジル）,貸付金とエアコンについて,電話
122,2025/7/29,社会保険,ポルトガル語,出産手当金,電話
123,2025/7/29,その他,ポルトガル語,買い物支援,電話
124,2025/7/29,出産・子育て全般,日本語（ベトナム）,入国後市役所での手続きについてベトナム語で通訳依頼,電話
125,2025/7/29,税金,日本語（ベトナム）,課税と納税証明書の発行について通訳依頼,電話
126,2025/7/30,雇労（その他）,日本語（ネパール）,雇用問題について,電話
127,2025/7/30,ＤＶ,ポルトガル語,妻と子どもたちと帰国について,電話
128,2025/7/30,入管手続,タガログ語,在留資格の更新について,電話
129,2025/7/30,結婚・離婚,ポルトガル語,夫婦の話し合いの問題について,電話
130,2025/7/31,教育全般,日本語（日本）,高校進学について,電話
131,2025/7/31,入管手続,日本語（ペルー）,在留カードについて,電話
132,2025/7/31,医療,英語,医療問題についての弁護士相談,E-Mail
133,2025/7/31,雇労（その他）,英語,雇用問題,電話
134,2025/7/31,税金,ポルトガル語,扶養控除の要件について,電話
135,2025/7/31,結婚・離婚,日本語（ミャンマー）,国際結婚について,電話
